#Classification	SRR5091567_bracken_O.kreport
k__Bacteria	9481586
k__Bacteria|p__Bacteroidetes	4949931
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4949923
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4949923
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	4034346
k__Bacteria|p__Firmicutes|c__Clostridia	3604426
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3604426
k__Bacteria|p__Firmicutes|c__Negativicutes	393264
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	211957
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	179862
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1444
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25097
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25097
k__Bacteria|p__Firmicutes|c__Bacilli	11479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11434
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	45
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	78
k__Bacteria|p__Actinobacteria	304254
k__Bacteria|p__Actinobacteria|c__Actinomycetia	259862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	249797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8750
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44392
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	30845
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13546
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Proteobacteria	112229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	102565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2113
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2086
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1924
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	216
