#Classification	SRR5091567_bracken_C.kreport
k__Bacteria	9481586
k__Bacteria|p__Bacteroidetes	4949931
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4949923
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	4034346
k__Bacteria|p__Firmicutes|c__Clostridia	3604426
k__Bacteria|p__Firmicutes|c__Negativicutes	393264
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25097
k__Bacteria|p__Firmicutes|c__Bacilli	11479
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Actinobacteria	304254
k__Bacteria|p__Actinobacteria|c__Actinomycetia	259862
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44392
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	112229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106531
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2113
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1598
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1924
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	79588
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79588
k__Bacteria|p__Fusobacteria	1116
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1116
k__Bacteria|p__Candidatus_Saccharibacteria	78
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	78
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Synergistetes|c__Synergistia	35
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Eukaryota	215
k__Eukaryota|k__Fungi	168
k__Eukaryota|k__Fungi|p__Ascomycota	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Viruses	10898
k__Viruses|k__Heunggongvirae	10898
k__Viruses|k__Heunggongvirae|p__Uroviricota	10898
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10898
