#Classification	SRR20002437_bracken_O.kreport
k__Bacteria	126247
k__Bacteria|p__Proteobacteria	107709
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	94381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	89411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11621
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11573
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	686
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	710
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	59
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Actinobacteria	16686
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10961
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Firmicutes	1481
k__Bacteria|p__Firmicutes|c__Bacilli	1429
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1195
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	233
k__Bacteria|p__Firmicutes|c__Clostridia	41
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	41
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Deinococcus-Thermus	270
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	270
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	246
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Bacteroidetes	84
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Eukaryota	4941
k__Eukaryota|k__Metazoa	4111
k__Eukaryota|k__Metazoa|p__Chordata	4111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4111
k__Eukaryota|k__Fungi	324
k__Eukaryota|k__Fungi|p__Basidiomycota	317
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	313
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	313
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7
k__Eukaryota|p__Apicomplexa	412
k__Eukaryota|p__Apicomplexa|c__Conoidasida	412
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	412
k__Eukaryota|k__Viridiplantae	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
