feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Steroidobacteraceae	Group	eczema	0.000222286480716976	0.000250556122461489	70	41	0.378113180768233	0.951435501623754
Sterolibacteriaceae	Group	eczema	4.69015350161573e-05	0.000173156908626282	70	33	0.787318075411951	0.951435501623754
Streptococcaceae	Group	eczema	-0.0284933521813776	0.027707152571777	70	69	0.307417465086415	0.951435501623754
Streptomycetaceae	Group	eczema	0.000798311608323638	0.0013500390837329	70	53	0.556263469150612	0.951435501623754
Streptosporangiaceae	Group	eczema	-0.000173532611284495	0.000424391023937665	70	11	0.683899541660571	0.951435501623754
Sulfuricellaceae	Group	eczema	-0.000142459059952466	0.000147677821894188	70	11	0.338132742784753	0.951435501623754
Symbiobacteriaceae	Group	eczema	-0.000252340418571139	0.000136727804618714	70	13	0.0693089212264838	0.951435501623754
Synergistaceae	Group	eczema	-0.0018151137339207	0.00336557748868077	70	32	0.591429582989499	0.951435501623754
Tannerellaceae	Group	eczema	-0.00153088144721607	0.00356948771280866	70	62	0.669366305165271	0.951435501623754
Thermaceae	Group	eczema	-0.0311537027598699	0.019141974809036	70	70	0.108254615009781	0.951435501623754
Thermoanaerobacteraceae	Group	eczema	0.000138192746127864	0.000181941257564479	70	8	0.450151212259037	0.951435501623754
Thioalkalispiraceae	Group	eczema	0.000333780068718489	0.000435059373550029	70	31	0.44561485294745	0.951435501623754
Treponemataceae	Group	eczema	0.000477090752959468	0.000871364000498531	70	45	0.585812992797156	0.951435501623754
Tsukamurellaceae	Group	eczema	0.000234004590020112	0.000850883312664602	70	49	0.784139578026157	0.951435501623754
Vibrionaceae	Group	eczema	0.00457021324295014	0.00271750669321819	70	43	0.0972014541109661	0.951435501623754
Weeksellaceae	Group	eczema	-0.000729281140102992	0.00224548673896213	70	70	0.746347351534037	0.951435501623754
Wenzhouxiangellaceae	Group	eczema	-0.000222886953870386	0.000311102114404971	70	18	0.476171235108667	0.951435501623754
Xanthobacteraceae	Group	eczema	0.00018964017145125	0.000702870494286401	70	64	0.788124975510297	0.951435501623754
Xanthomonadaceae	Group	eczema	0.00510940560568929	0.00467201555265994	70	70	0.277981062864838	0.951435501623754
Yersiniaceae	Group	eczema	0.00143425167556846	0.00354749545967331	70	64	0.687261111170774	0.951435501623754
Veillonellaceae	Group	eczema	0.000404697939250829	0.00171296468327229	70	64	0.81394432948881	0.953922016725739
Alcaligenaceae	Group	eczema	-0.00280851313678252	0.0129211223192179	70	70	0.828580000437607	0.964928608104554
Acetobacteraceae	Group	eczema	0.000492099912454982	0.00313057260358348	70	65	0.875559608445249	0.970039445838975
Acidithiobacillaceae	Group	eczema	4.63020006358558e-05	0.000295382019462026	70	22	0.87590404002203	0.970039445838975
Bacteroidaceae	Group	eczema	0.0011225144535506	0.0108283727252249	70	68	0.91774098114772	0.970039445838975
Beijerinckiaceae	Group	eczema	-9.4573505239623e-06	7.99370889648409e-05	70	8	0.906170891819063	0.970039445838975
Boseaceae	Group	eczema	-8.85812223958905e-05	0.00055426535627764	70	58	0.87349873090891	0.970039445838975
Cardiobacteriaceae	Group	eczema	-6.74866760489915e-05	0.000486648015873413	70	44	0.890115606748153	0.970039445838975
Miltoncostaeaceae	Group	eczema	-3.64825860027381e-05	0.000401091349388796	70	25	0.927793137651542	0.970039445838975
Neisseriaceae	Group	eczema	0.000976475932832872	0.00857940534866095	70	69	0.909718814968017	0.970039445838975
Nocardiopsaceae	Group	eczema	9.3009640137691e-05	0.000727276613233221	70	37	0.898615406505238	0.970039445838975
Oscillatoriaceae	Group	eczema	-5.45724006776088e-05	0.00029590765600154	70	17	0.854229938979331	0.970039445838975
Pectobacteriaceae	Group	eczema	-9.3360581246266e-05	0.000531554002268435	70	26	0.861101064941486	0.970039445838975
Planococcaceae	Group	eczema	0.000269753942671948	0.00203422880557093	70	69	0.894895444344495	0.970039445838975
Pseudonocardiaceae	Group	eczema	-0.000163226915552386	0.00118223535439118	70	64	0.890596016896244	0.970039445838975
Sutterellaceae	Group	eczema	-7.93957369873738e-05	0.000495642323440313	70	26	0.87320822586294	0.970039445838975
Thalassospiraceae	Group	eczema	2.17632731843439e-05	0.000196651091076661	70	22	0.912204443227421	0.970039445838975
Thermoactinomycetaceae	Group	eczema	0.000107754687302032	0.000663769809812187	70	16	0.87152157101948	0.970039445838975
Thiobacillaceae	Group	eczema	5.19487839589509e-05	0.000571688659265518	70	40	0.92786381775902	0.970039445838975
Zoogloeaceae	Group	eczema	5.04300190983448e-05	0.000506078948562224	70	42	0.920916566687326	0.970039445838975
Bdellovibrionaceae	Group	eczema	-8.92235820224061e-06	0.000129950079715043	70	9	0.945461846690461	0.977331347140702
Bifidobacteriaceae	Group	eczema	0.00109338184186111	0.0151410898094908	70	70	0.94264446828629	0.977331347140702
Actinomycetaceae	Group	eczema	-0.00031659923555307	0.00550945725842477	70	70	0.954343563252068	0.98100120468369
Moraxellaceae	Group	eczema	-0.000558762907316245	0.018848720548725	70	70	0.976437324642136	0.993251144605734
Pirellulaceae	Group	eczema	2.72329795879542e-06	9.43461192521696e-05	70	8	0.977056832465423	0.993251144605734
Enterococcaceae	Group	eczema	1.18377149682625e-05	0.00337463122985297	70	70	0.997211413620523	0.997211413620523
Hymenobacteraceae	Group	eczema	7.81697199227163e-06	0.00065466451477338	70	40	0.990508109240513	0.997211413620523
Odoribacteraceae	Group	eczema	-6.07188533027004e-06	0.000997521548268107	70	31	0.995161151755785	0.997211413620523
