#Classification	S-17-POLJUN-B_bracken_P.kreport
k__Bacteria	1867934
k__Bacteria|p__Proteobacteria	1142524
k__Bacteria|p__Actinobacteria	456520
k__Bacteria|p__Cyanobacteria	113185
k__Bacteria|p__Firmicutes	9738
k__Bacteria|p__Deinococcus-Thermus	295
k__Bacteria|p__Chloroflexi	344
k__Bacteria|p__Armatimonadetes	124
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Acidobacteria	89659
k__Bacteria|p__Bacteroidetes	37334
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Rhodothermaeota	75
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Gemmatimonadetes	230
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Planctomycetes	13828
k__Bacteria|p__Verrucomicrobia	2841
k__Bacteria|p__Chlamydiae	63
k__Bacteria|p__Kiritimatiellaeota	600
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	67
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Bipolaricaulota	8
k__Bacteria|p__Spirochaetes	239
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Elusimicrobia	7
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Chrysiogenetes	27
k__Eukaryota	21833
k__Eukaryota|k__Fungi	7528
k__Eukaryota|k__Fungi|p__Ascomycota	4657
k__Eukaryota|k__Fungi|p__Basidiomycota	2868
k__Eukaryota|k__Fungi|p__Microsporidia	2
k__Eukaryota|k__Metazoa	5892
k__Eukaryota|k__Metazoa|p__Chordata	5892
k__Eukaryota|k__Viridiplantae	8353
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8127
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	225
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Rhodophyta	1
k__Archaea	220
k__Archaea|p__Euryarchaeota	213
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Crenarchaeota	2
k__Viruses	36
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
