#Classification	S-17-POLJUN-B_bracken_C.kreport
k__Bacteria	1867596
k__Bacteria|p__Proteobacteria	1142524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	553844
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	432499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	146920
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8778
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	173
k__Bacteria|p__Proteobacteria|c__Oligoflexia	80
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	155
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	64
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Actinobacteria	569606
k__Bacteria|p__Actinobacteria|c__Actinomycetia	429248
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	18291
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6693
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	873
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	113195
k__Bacteria|p__Firmicutes	9738
k__Bacteria|p__Firmicutes|c__Bacilli	8142
k__Bacteria|p__Firmicutes|c__Clostridia	1020
k__Bacteria|p__Firmicutes|c__Negativicutes	386
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	125
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Chloroflexi	344
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	129
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	94
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	51
k__Bacteria|p__Deinococcus-Thermus	295
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	295
k__Bacteria|p__Armatimonadetes	118
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	80
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	38
k__Bacteria|p__Cyanobacteria	87
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	87
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Acidobacteria	89343
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	89248
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	48
k__Bacteria|p__Acidobacteria|c__Blastocatellia	46
k__Bacteria|p__Bacteroidetes	37334
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30381
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2437
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1629
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1964
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	917
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	78
