#Classification	S-17-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2443
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8778
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7362
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	586
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	292
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	200
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	47
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	147
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	134
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	173
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	172
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	155
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	155
k__Bacteria|p__Proteobacteria|c__Oligoflexia	79
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	72
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	64
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	64
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	6
k__Bacteria|p__Actinobacteria	456520
k__Bacteria|p__Actinobacteria|c__Actinomycetia	429248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	137513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	134949
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	19826
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	23143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	24823
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9563
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3040
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1663
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	882
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	8565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	18291
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	17631
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	660
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6693
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6693
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1304
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	873
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	693
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	180
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	108
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	38
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	47
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	22
k__Bacteria|p__Cyanobacteria	113183
k__Bacteria|p__Cyanobacteria|o__Nostocales	111483
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	290
k__Bacteria|p__Cyanobacteria|o__Chroococcales	82
k__Bacteria|p__Cyanobacteria|o__Synechococcales	273
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	963
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	28
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	26
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	20
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	12
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Firmicutes	9738
k__Bacteria|p__Firmicutes|c__Bacilli	8142
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7165
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	976
k__Bacteria|p__Firmicutes|c__Clostridia	1020
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	992
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	386
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	356
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	125
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	125
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	55
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Chloroflexi	342
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	143
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	143
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	129
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	129
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	295
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	295
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	230
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	63
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	118
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	80
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	80
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	38
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Acidobacteria	89343
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	89248
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	88969
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	279
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	95
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	95
k__Bacteria|p__Bacteroidetes	37334
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30381
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	30381
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2437
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2437
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1964
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1964
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1629
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1629
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	780
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	770
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	9
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	137
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	78
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	78
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	78
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	34
k__Bacteria|p__Gemmatimonadetes	230
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	230
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	230
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	10
k__Bacteria|p__Planctomycetes	13828
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13359
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7587
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2609
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2751
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	410
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	465
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	378
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	84
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	3
k__Bacteria|p__Verrucomicrobia	2841
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1612
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1612
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1220
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1104
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	115
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	9
k__Bacteria|p__Kiritimatiellaeota	628
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	597
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	597
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	30
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	30
k__Bacteria|p__Chlamydiae	63
k__Bacteria|p__Chlamydiae|c__Chlamydiia	63
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	62
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Spirochaetes	236
k__Bacteria|p__Spirochaetes|c__Spirochaetia	236
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	132
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Synergistetes|c__Synergistia	76
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	76
k__Bacteria|p__Candidatus_Saccharibacteria	44
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	44
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	44
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	6
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	4
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	33
k__Bacteria|p__Chrysiogenetes	27
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	27
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	27
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	25
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	10
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Eukaryota	21833
k__Eukaryota|k__Fungi	7528
k__Eukaryota|k__Fungi|p__Ascomycota	4657
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1601
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	804
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	335
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	413
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	880
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	880
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	944
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	944
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	794
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	794
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	421
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	421
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	15
k__Eukaryota|k__Fungi|p__Basidiomycota	2870
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2573
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	369
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	179
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	179
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	69
k__Eukaryota|k__Metazoa	5892
k__Eukaryota|k__Metazoa|p__Chordata	5892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5892
k__Eukaryota|k__Viridiplantae	8353
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1025
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	434
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	698
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1998
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1998
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	225
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	191
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	191
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	34
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	13
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	10
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	12
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	6
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	209
k__Archaea|p__Euryarchaeota	202
k__Archaea|p__Euryarchaeota|c__Halobacteria	185
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	96
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	51
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	37
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
