#Classification	S-15-POLJUN-B_bracken_C.kreport
k__Bacteria	45126
k__Bacteria|p__Proteobacteria	37504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10830
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7535
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3058
k__Bacteria|p__Actinobacteria	4136
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4136
k__Bacteria|p__Firmicutes	2614
k__Bacteria|p__Firmicutes|c__Bacilli	2614
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	660
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	660
k__Bacteria|p__Bacteroidetes	176
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	170
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	31
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	912
k__Eukaryota|k__Metazoa	831
k__Eukaryota|k__Metazoa|p__Chordata	831
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	831
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24
