#Classification	GQ34_bracken_C.kreport
k__Bacteria	29197447
k__Bacteria|p__Bacteroidetes	15249141
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15246159
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1618
k__Bacteria|p__Bacteroidetes|c__Cytophagia	760
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	302
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	299
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	12844936
k__Bacteria|p__Firmicutes|c__Clostridia	10677107
k__Bacteria|p__Firmicutes|c__Negativicutes	1201850
k__Bacteria|p__Firmicutes|c__Bacilli	869148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	92773
k__Bacteria|p__Firmicutes|c__Tissierellia	4049
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Actinobacteria	638112
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	566811
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71012
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	269
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Tenericutes	225
k__Bacteria|p__Tenericutes|c__Mollicutes	225
k__Bacteria|p__Chloroflexi	116
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	84
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Proteobacteria	459733
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	378363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63781
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10813
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2847
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3881
k__Bacteria|p__Proteobacteria|c__Oligoflexia	30
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Fusobacteria	3254
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3254
k__Bacteria|p__Spirochaetes	938
k__Bacteria|p__Spirochaetes|c__Spirochaetia	938
k__Bacteria|p__Verrucomicrobia	361
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	360
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	168
k__Bacteria|p__Chlamydiae|c__Chlamydiia	168
k__Bacteria|p__Planctomycetes	86
k__Bacteria|p__Planctomycetes|c__Planctomycetia	82
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	57
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	36
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	21
k__Bacteria|p__Candidatus_Saccharibacteria	82
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	82
k__Bacteria|p__Synergistetes	66
k__Bacteria|p__Synergistetes|c__Synergistia	66
k__Bacteria|p__Acidobacteria	54
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	47
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Thermotogae	31
k__Bacteria|p__Thermotogae|c__Thermotogae	31
k__Bacteria|p__Calditrichaeota	10
k__Bacteria|p__Calditrichaeota|c__Calditrichia	10
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	4410
k__Eukaryota|k__Viridiplantae	2913
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2913
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	181
k__Eukaryota|k__Metazoa	1400
k__Eukaryota|k__Metazoa|p__Chordata	1400
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1400
k__Eukaryota|k__Fungi	93
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	93
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	124
k__Archaea|p__Euryarchaeota	117
k__Archaea|p__Euryarchaeota|c__Halobacteria	67
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	32
k__Archaea|p__Euryarchaeota|c__Methanobacteria	14
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	7
k__Viruses	62936
k__Viruses|k__Heunggongvirae	62936
k__Viruses|k__Heunggongvirae|p__Uroviricota	62936
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	62936
