#Classification	MSA_3001_bracken_F.kreport
k__Bacteria	38867056
k__Bacteria|p__Proteobacteria	20101893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15853853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9245881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	9245881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4182132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	4182122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2423498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae	2418061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae	4162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae	1220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae	1408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	25
