#Classification	MSA_3001_bracken_C.kreport
k__Bacteria	38867057
k__Bacteria|p__Proteobacteria	20102640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15854600
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4247987
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51
k__Bacteria|p__Firmicutes	16950260
k__Bacteria|p__Firmicutes|c__Bacilli	16950258
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Actinobacteria	1814146
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1814146
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Archaea	2317512
k__Archaea|p__Euryarchaeota	2317512
k__Archaea|p__Euryarchaeota|c__Halobacteria	2317512
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
