#Classification	MSA_3001_bracken_O.kreport
k__Bacteria	38867057
k__Bacteria|p__Proteobacteria	20102640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15854600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9245881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4182879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2423498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4247987
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4247586
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Firmicutes	16950260
k__Bacteria|p__Firmicutes|c__Bacilli	16950258
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13343181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3607076
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Actinobacteria	1814146
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1814146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1813907
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Archaea	2317512
k__Archaea|p__Euryarchaeota	2317512
k__Archaea|p__Euryarchaeota|c__Halobacteria	2317512
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2317511
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
