#Classification	GQ55_bracken_O.kreport
k__Bacteria	16851768
k__Bacteria|p__Firmicutes	8506732
k__Bacteria|p__Firmicutes|c__Clostridia	7765226
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7765183
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	42
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	385534
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	385217
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	316
k__Bacteria|p__Firmicutes|c__Negativicutes	289708
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	287520
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2169
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65665
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65665
k__Bacteria|p__Firmicutes|c__Tissierellia	597
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	597
k__Bacteria|p__Actinobacteria	461641
k__Bacteria|p__Actinobacteria|c__Actinomycetia	308929
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	295686
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	573
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	152711
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	83620
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	69091
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	29
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	29
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	7839080
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7838464
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7838464
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	615
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	615
k__Bacteria|p__Proteobacteria	41012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31743
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1046
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4375
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4375
