#Classification	S-3-POLPIL-G_bracken_P.kreport
k__Bacteria	155501
k__Bacteria|p__Proteobacteria	126305
k__Bacteria|p__Actinobacteria	18283
k__Bacteria|p__Cyanobacteria	2017
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Firmicutes	973
k__Bacteria|p__Acidobacteria	5215
k__Bacteria|p__Bacteroidetes	2295
k__Bacteria|p__Gemmatimonadetes	37
k__Bacteria|p__Planctomycetes	321
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Chlamydiae	10
k__Eukaryota	48085
k__Eukaryota|k__Viridiplantae	32595
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32592
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	15070
k__Eukaryota|k__Metazoa|p__Chordata	15070
k__Eukaryota|k__Fungi	411
k__Eukaryota|k__Fungi|p__Ascomycota	351
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|p__Apicomplexa	9
