#Classification	S-3-POLPIL-G_bracken_C.kreport
k__Bacteria	155441
k__Bacteria|p__Proteobacteria	126305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67354
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17394
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	20300
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18164
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	118
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2018
k__Bacteria|p__Firmicutes	973
k__Bacteria|p__Firmicutes|c__Bacilli	418
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	554
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	24
k__Bacteria|p__Acidobacteria	5167
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5167
k__Bacteria|p__Bacteroidetes	2295
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2091
k__Bacteria|p__Bacteroidetes|c__Cytophagia	186
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	37
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	37
k__Bacteria|p__Planctomycetes	321
k__Bacteria|p__Planctomycetes|c__Planctomycetia	317
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	48083
k__Eukaryota|k__Viridiplantae	32595
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32592
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	30319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2272
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	15070
k__Eukaryota|k__Metazoa|p__Chordata	15070
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15070
k__Eukaryota|k__Fungi	409
k__Eukaryota|k__Fungi|p__Ascomycota	349
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
