#Classification	S-3-POLPIL-G_bracken_O.kreport
k__Bacteria	155434
k__Bacteria|p__Proteobacteria	126305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	56024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9061
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	980
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41513
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	41513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	150
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	41
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	18282
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	555
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	117
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	117
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	2017
k__Bacteria|p__Cyanobacteria|o__Nostocales	2003
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Firmicutes	972
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	554
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	554
k__Bacteria|p__Firmicutes|c__Bacilli	418
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	418
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	24
k__Bacteria|p__Acidobacteria	5167
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5167
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5167
k__Bacteria|p__Bacteroidetes	2295
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2091
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2091
k__Bacteria|p__Bacteroidetes|c__Cytophagia	186
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	186
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Gemmatimonadetes	37
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	37
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	37
k__Bacteria|p__Planctomycetes	318
k__Bacteria|p__Planctomycetes|c__Planctomycetia	317
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	188
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	52
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	74
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	48069
k__Eukaryota|k__Viridiplantae	32581
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	30319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	30319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
k__Eukaryota|k__Metazoa	15070
k__Eukaryota|k__Metazoa|p__Chordata	15070
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15070
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	15070
k__Eukaryota|k__Fungi	409
k__Eukaryota|k__Fungi|p__Ascomycota	349
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	30
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	11
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	9
