#Classification	SRR20002376_bracken_P.kreport
k__Bacteria	44820
k__Bacteria|p__Proteobacteria	35596
k__Bacteria|p__Firmicutes	6366
k__Bacteria|p__Actinobacteria	2627
k__Bacteria|p__Deinococcus-Thermus	166
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	4741
k__Eukaryota|k__Metazoa	4167
k__Eukaryota|k__Metazoa|p__Chordata	4167
k__Eukaryota|k__Fungi	166
k__Eukaryota|k__Fungi|p__Basidiomycota	164
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|p__Apicomplexa	317
k__Eukaryota|k__Viridiplantae	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
