#Classification	SRR5091596_bracken_O.kreport
k__Bacteria	6314798
k__Bacteria|p__Firmicutes	4425446
k__Bacteria|p__Firmicutes|c__Clostridia	4310781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4310781
k__Bacteria|p__Firmicutes|c__Negativicutes	101256
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	101141
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	90
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11439
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11439
k__Bacteria|p__Firmicutes|c__Bacilli	1943
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1943
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25
k__Bacteria|p__Actinobacteria	4332
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2288
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1737
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	550
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1758
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Bacteroidetes	1820957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1820945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1820945
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Proteobacteria	56027
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27367
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24890
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3570
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3570
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Fusobacteria	5893
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5893
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5893
k__Bacteria|p__Verrucomicrobia	2072
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2072
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2072
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Eukaryota	92
k__Eukaryota|k__Viridiplantae	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	92
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Methanobacteria	31
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	31
k__Viruses	1285
k__Viruses|k__Heunggongvirae	1285
k__Viruses|k__Heunggongvirae|p__Uroviricota	1285
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1285
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1285
