#Classification	S-26-POLPIL-B_bracken_O.kreport
k__Bacteria	2946
k__Bacteria|p__Proteobacteria	2005
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1701
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	101
k__Bacteria|p__Acidobacteria	595
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	595
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	595
k__Bacteria|p__Actinobacteria	337
k__Bacteria|p__Actinobacteria|c__Actinomycetia	337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Nostocales	8
