#Classification	S-7-DICUND-B_bracken_O.kreport
k__Bacteria	649481
k__Bacteria|p__Proteobacteria	336910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	137565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	61964
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	37464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	29338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6502
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1341
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	111469
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	109136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	962
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	85805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	72018
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1706
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1464
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	92
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	72
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	32
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	300
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	300
k__Bacteria|p__Proteobacteria|c__Oligoflexia	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	9
k__Bacteria|p__Cyanobacteria	162587
k__Bacteria|p__Cyanobacteria|o__Nostocales	161972
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	189
k__Bacteria|p__Cyanobacteria|o__Chroococcales	152
k__Bacteria|p__Cyanobacteria|o__Synechococcales	75
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	193
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Actinobacteria	63104
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5475
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1420
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1871
