#Classification	S-7-DICUND-B_bracken_C.kreport
k__Bacteria	649495
k__Bacteria|p__Proteobacteria	499498
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	137568
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	111469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	85805
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1706
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	162884
k__Bacteria|p__Actinobacteria	63107
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51657
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8409
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	460
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2556
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	11
k__Bacteria|p__Firmicutes	1385
k__Bacteria|p__Firmicutes|c__Bacilli	1181
k__Bacteria|p__Firmicutes|c__Clostridia	189
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Armatimonadetes	30
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	24
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Bacteroidetes	59794
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3300
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56196
k__Bacteria|p__Bacteroidetes|c__Cytophagia	176
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	99
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	18
k__Bacteria|p__Gemmatimonadetes	32
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	32
k__Bacteria|p__Acidobacteria	22755
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22751
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Planctomycetes	2102
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2030
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	71
k__Bacteria|p__Verrucomicrobia	503
k__Bacteria|p__Verrucomicrobia|c__Opitutae	306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	158
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	38
k__Bacteria|p__Chlamydiae	68
k__Bacteria|p__Chlamydiae|c__Chlamydiia	68
k__Bacteria|p__Chrysiogenetes	163
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	163
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	30928
k__Eukaryota|k__Viridiplantae	25027
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	20927
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4084
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	4422
k__Eukaryota|k__Metazoa|p__Chordata	4422
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4422
k__Eukaryota|k__Fungi	1464
k__Eukaryota|k__Fungi|p__Ascomycota	1181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	144
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	340
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	283
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	270
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
