#Classification	S-7-DICUND-B_bracken_P.kreport
k__Bacteria	649757
k__Bacteria|p__Cyanobacteria	162587
k__Bacteria|p__Actinobacteria	63107
k__Bacteria|p__Firmicutes	1385
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	336914
k__Bacteria|p__Bacteroidetes	59795
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Gemmatimonadetes	32
k__Bacteria|p__Acidobacteria	23012
k__Bacteria|p__Planctomycetes	2102
k__Bacteria|p__Verrucomicrobia	503
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Chrysiogenetes	163
k__Eukaryota	30928
k__Eukaryota|k__Viridiplantae	25027
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25012
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Metazoa	4422
k__Eukaryota|k__Metazoa|p__Chordata	4422
k__Eukaryota|k__Fungi	1464
k__Eukaryota|k__Fungi|p__Ascomycota	1181
k__Eukaryota|k__Fungi|p__Basidiomycota	283
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Evosea	1
k__Archaea	17
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
