#Classification	SRR20002438_bracken_O.kreport
k__Bacteria	32919
k__Bacteria|p__Proteobacteria	28783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	26114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	801
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	801
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	16
k__Bacteria|p__Actinobacteria	2165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1956
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Firmicutes	1959
k__Bacteria|p__Firmicutes|c__Bacilli	1945
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	621
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Eukaryota	1192
k__Eukaryota|k__Metazoa	1094
k__Eukaryota|k__Metazoa|p__Chordata	1094
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1094
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1094
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Basidiomycota	73
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	73
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	73
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
