#Classification	SRR20002438_bracken_C.kreport
k__Bacteria	32919
k__Bacteria|p__Proteobacteria	28783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27667
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	801
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	298
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	16
k__Bacteria|p__Actinobacteria	2165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2164
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	1959
k__Bacteria|p__Firmicutes|c__Bacilli	1945
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	1199
k__Eukaryota|k__Metazoa	1094
k__Eukaryota|k__Metazoa|p__Chordata	1094
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1094
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Basidiomycota	73
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30
