#Classification	SRR5091515_bracken_O.kreport
k__Bacteria	949863
k__Bacteria|p__Firmicutes	618940
k__Bacteria|p__Firmicutes|c__Clostridia	615189
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	615189
k__Bacteria|p__Firmicutes|c__Negativicutes	2713
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2544
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	168
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Bacilli	919
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	911
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	117
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	117
k__Bacteria|p__Actinobacteria	7602
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4774
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3777
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	996
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2828
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	327
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Bacteroidetes	293745
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	293732
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	293732
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Proteobacteria	27828
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	161
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	54
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	175
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Verrucomicrobia	1743
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1743
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1743
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	108
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11
k__Viruses	251
k__Viruses|k__Heunggongvirae	251
k__Viruses|k__Heunggongvirae|p__Uroviricota	251
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	251
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	251
