#Classification	SRR5091515_bracken_C.kreport
k__Bacteria	949863
k__Bacteria|p__Firmicutes	618940
k__Bacteria|p__Firmicutes|c__Clostridia	615189
k__Bacteria|p__Firmicutes|c__Negativicutes	2713
k__Bacteria|p__Firmicutes|c__Bacilli	919
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	117
k__Bacteria|p__Actinobacteria	7602
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4774
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2828
k__Bacteria|p__Bacteroidetes	293745
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	293732
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Proteobacteria	27828
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	215
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	169
k__Bacteria|p__Verrucomicrobia	1743
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1743
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	108
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Viruses	251
k__Viruses|k__Heunggongvirae	251
k__Viruses|k__Heunggongvirae|p__Uroviricota	251
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	251
