#Classification	GQ27_bracken_F.kreport
k__Bacteria	1275366
k__Bacteria|p__Firmicutes	599174
k__Bacteria|p__Firmicutes|c__Bacilli	521428
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	518481
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	425802
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	45986
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	2081
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	44464
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	147
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2947
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	2947
k__Bacteria|p__Firmicutes|c__Negativicutes	69833
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	69512
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	69512
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	321
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	321
k__Bacteria|p__Firmicutes|c__Clostridia	7365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	740
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	6430
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	152
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	41
k__Bacteria|p__Firmicutes|c__Tissierellia	546
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	546
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	546
k__Bacteria|p__Actinobacteria	215007
k__Bacteria|p__Actinobacteria|c__Actinomycetia	214958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	186874
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	186853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	15446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	15446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	7576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5040
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	5021
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20
