#Classification	GQ48_bracken_P.kreport
k__Bacteria	21876626
k__Bacteria|p__Firmicutes	9055193
k__Bacteria|p__Actinobacteria	1828599
k__Bacteria|p__Tenericutes	2199
k__Bacteria|p__Chloroflexi	82
k__Bacteria|p__Cyanobacteria	57
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Bacteroidetes	8540619
k__Bacteria|p__Chlorobi	20
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Verrucomicrobia	2140369
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Kiritimatiellaeota	64
k__Bacteria|p__Proteobacteria	303665
k__Bacteria|p__Fusobacteria	3219
k__Bacteria|p__Spirochaetes	2251
k__Bacteria|p__Synergistetes	200
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Dictyoglomi	1
k__Archaea	920689
k__Archaea|p__Euryarchaeota	920688
k__Archaea|p__Thaumarchaeota	1
k__Eukaryota	6393
k__Eukaryota|k__Viridiplantae	4862
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4359
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	503
k__Eukaryota|k__Metazoa	1471
k__Eukaryota|k__Metazoa|p__Chordata	1471
k__Eukaryota|k__Fungi	56
k__Eukaryota|k__Fungi|p__Ascomycota	56
k__Eukaryota|p__Apicomplexa	2
k__Viruses	52530
k__Viruses|k__Heunggongvirae	52497
k__Viruses|k__Heunggongvirae|p__Uroviricota	52497
k__Viruses|k__Shotokuvirae	33
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	33
