#Classification	GQ48_bracken_O.kreport
k__Bacteria	21876618
k__Bacteria|p__Firmicutes	9055193
k__Bacteria|p__Firmicutes|c__Clostridia	7323586
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7323379
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	194
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1315993
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1277123
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	36857
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2012
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	318909
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	318909
k__Bacteria|p__Firmicutes|c__Bacilli	92870
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	75555
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17314
k__Bacteria|p__Firmicutes|c__Tissierellia	3833
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3833
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	1828599
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1450404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1440311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	378183
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	309471
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	68712
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Tenericutes	2199
k__Bacteria|p__Tenericutes|c__Mollicutes	2032
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1688
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	272
