#Classification	GQ48_bracken_C.kreport
k__Bacteria	21876612
k__Bacteria|p__Firmicutes	9055193
k__Bacteria|p__Firmicutes|c__Clostridia	7323586
k__Bacteria|p__Firmicutes|c__Negativicutes	1315993
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	318909
k__Bacteria|p__Firmicutes|c__Bacilli	92870
k__Bacteria|p__Firmicutes|c__Tissierellia	3833
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	1828599
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1450404
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	378183
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	2199
k__Bacteria|p__Tenericutes|c__Mollicutes	2199
k__Bacteria|p__Chloroflexi	93
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	71
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	19
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	31
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Bacteroidetes	8540619
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8539334
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1194
k__Bacteria|p__Bacteroidetes|c__Cytophagia	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Chlorobi	20
k__Bacteria|p__Chlorobi|c__Chlorobia	20
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Verrucomicrobia	2140369
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2140291
k__Bacteria|p__Verrucomicrobia|c__Opitutae	77
k__Bacteria|p__Kiritimatiellaeota	64
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	64
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Proteobacteria	303665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	260694
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31241
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2650
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Fusobacteria	3219
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3219
k__Bacteria|p__Spirochaetes	2251
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2251
k__Bacteria|p__Synergistetes	200
k__Bacteria|p__Synergistetes|c__Synergistia	200
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	31
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Archaea	920687
k__Archaea|p__Euryarchaeota	920687
k__Archaea|p__Euryarchaeota|c__Methanobacteria	920657
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Eukaryota	6393
k__Eukaryota|k__Viridiplantae	4862
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4349
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	503
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	503
k__Eukaryota|k__Metazoa	1471
k__Eukaryota|k__Metazoa|p__Chordata	1471
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1471
k__Eukaryota|k__Fungi	56
k__Eukaryota|k__Fungi|p__Ascomycota	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Viruses	52530
k__Viruses|k__Heunggongvirae	52497
k__Viruses|k__Heunggongvirae|p__Uroviricota	52497
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	52497
k__Viruses|k__Shotokuvirae	33
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	33
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	33
