#Classification	NS38_bracken_O.kreport
k__Bacteria	9189850
k__Bacteria|p__Firmicutes	2206311
k__Bacteria|p__Firmicutes|c__Clostridia	2060674
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2060621
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	38
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	64941
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	64653
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	197
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	90
k__Bacteria|p__Firmicutes|c__Bacilli	46899
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	45535
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1363
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33139
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	33139
k__Bacteria|p__Firmicutes|c__Tissierellia	656
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	656
k__Bacteria|p__Actinobacteria	1840112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1683217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1682142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	447
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
