#Classification	NS38_bracken_P.kreport
k__Bacteria	9189852
k__Bacteria|p__Actinobacteria	1840112
k__Bacteria|p__Firmicutes	2206311
k__Bacteria|p__Tenericutes	90
k__Bacteria|p__Cyanobacteria	70
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Bacteroidetes	3635928
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Candidatus_Cloacimonetes	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	1339917
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Kiritimatiellaeota	40
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Proteobacteria	166472
k__Bacteria|p__Spirochaetes	447
k__Bacteria|p__Candidatus_Saccharibacteria	128
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Fusobacteria	90
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Chrysiogenetes	6
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Dictyoglomi	1
k__Archaea	177961
k__Archaea|p__Euryarchaeota	177960
k__Archaea|p__Crenarchaeota	1
k__Eukaryota	1560
k__Eukaryota|k__Viridiplantae	1047
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1034
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Metazoa	482
k__Eukaryota|k__Metazoa|p__Chordata	482
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Apicomplexa	1
k__Viruses	10692
k__Viruses|k__Heunggongvirae	10691
k__Viruses|k__Heunggongvirae|p__Uroviricota	10691
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
