#Classification	GQ44_bracken_O.kreport
k__Bacteria	9908087
k__Bacteria|p__Firmicutes	5269599
k__Bacteria|p__Firmicutes|c__Clostridia	5027447
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5027447
k__Bacteria|p__Firmicutes|c__Negativicutes	185776
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	185520
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	223
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	32
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32574
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	32574
k__Bacteria|p__Firmicutes|c__Bacilli	23667
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	23320
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	347
k__Bacteria|p__Firmicutes|c__Tissierellia	132
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	132
k__Bacteria|p__Actinobacteria	1810240
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1372963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1369496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	437277
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	422750
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14526
k__Bacteria|p__Bacteroidetes	1985891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1985219
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1985219
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	671
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	671
k__Bacteria|p__Verrucomicrobia	679895
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	679895
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	679895
k__Bacteria|p__Proteobacteria	162088
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	109123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	109122
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43892
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	43892
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Spirochaetes	351
k__Bacteria|p__Spirochaetes|c__Spirochaetia	351
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	270
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	80
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	18
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Archaea	492506
k__Archaea|p__Euryarchaeota	492506
k__Archaea|p__Euryarchaeota|c__Methanobacteria	492506
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	492506
k__Eukaryota	78
k__Eukaryota|k__Viridiplantae	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	67
k__Viruses	211
k__Viruses|k__Heunggongvirae	211
k__Viruses|k__Heunggongvirae|p__Uroviricota	211
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	211
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	211
