#Classification	GQ44_bracken_C.kreport
k__Bacteria	9908087
k__Bacteria|p__Firmicutes	5269599
k__Bacteria|p__Firmicutes|c__Clostridia	5027447
k__Bacteria|p__Firmicutes|c__Negativicutes	185776
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32574
k__Bacteria|p__Firmicutes|c__Bacilli	23667
k__Bacteria|p__Firmicutes|c__Tissierellia	132
k__Bacteria|p__Actinobacteria	1810240
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1372963
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	437277
k__Bacteria|p__Bacteroidetes	1985891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1985219
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	671
k__Bacteria|p__Verrucomicrobia	679895
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	679895
k__Bacteria|p__Proteobacteria	162088
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43892
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	109123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	360
k__Bacteria|p__Spirochaetes	351
k__Bacteria|p__Spirochaetes|c__Spirochaetia	351
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Archaea	492506
k__Archaea|p__Euryarchaeota	492506
k__Archaea|p__Euryarchaeota|c__Methanobacteria	492506
k__Eukaryota	79
k__Eukaryota|k__Viridiplantae	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	79
k__Viruses	211
k__Viruses|k__Heunggongvirae	211
k__Viruses|k__Heunggongvirae|p__Uroviricota	211
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	211
