feature	Abiotrophia	Acidaminococcus	Acinetobacter	Actinomyces	Acutalibacter	Adlercreutzia	Aggregatibacter	Akkermansia	Alistipes	Alkalihalobacillus	Amedibacterium	Aminipila	Anaerobutyricum	Anaerococcus	Anaerostipes	Anaerotignum	Arachnia	Bacillus	Bacteroides	Barnesiella	Berryella	Bifidobacterium	Blautia	Bradyrhizobium	Butyricicoccus	Butyricimonas	Butyrivibrio	Campylobacter	Carnobacterium	Christensenella	Cloacibacillus	Cloacibacterium	Clostridioides	Clostridium	Collinsella	Coprobacter	Coprococcus	Corynebacterium	Cruoricaptor	Cupriavidus	Cutibacterium	Cytobacillus	Desulfovibrio	Dialister	Dolosigranulum	Duncaniella	Dysosmobacter	Eggerthella	Eikenella	Enterocloster	Enterococcus	Erysipelatoclostridium	Escherichia	Eubacterium	Ezakiella	Faecalibacillus	Faecalibacterium	Faecalibaculum	Faecalicatena	Faecalitalea	Fannyhessea	Fastidiosipila	Filifactor	Finegoldia	Flavonifractor	Flintibacter	Fusobacterium	Gardnerella	Gemella	Gordonibacter	Granulicatella	Haemophilus	Helcococcus	Hungatella	Intestinibaculum	Intestinimonas	Jeotgalibaca	Klebsiella	Komagataeibacter	Lachnoanaerobaculum	Lachnoclostridium	Lachnospira	Lacrimispora	Lacticaseibacillus	Lactiplantibacillus	Lactobacillus	Lactococcus	Lancefieldella	Latilactobacillus	Lautropia	Lawsonella	Leptotrichia	Leuconostoc	Ligilactobacillus	Limosilactobacillus	Longibaculum	Longicatena	Mageeibacillus	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Mesorhizobium	Methylobacterium	Methylorubrum	Minimicrobia	Mobiluncus	Mogibacterium	Monoglobus	Murdochiella	Muribaculum	Nanosynbacter	Ndongobacter	Neisseria	Niallia	Novisyntrophococcus	Odoribacter	Olsenella	Oscillibacter	Paeniclostridium	Pandoraea	Parabacteroides	Paraprevotella	Parolsenella	Parvimonas	Pauljensenia	Peptacetobacter	Peptoniphilus	Phascolarctobacterium	Phocaeicola	Phoenicibacter	Porphyromonas	Prevotella	Propionibacterium	Propionimicrobium	Pseudobutyrivibrio	Pseudomonas	Pusillimonas..ex.Kitahara.et.al..2021.	Ralstonia	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	Sarcina	Schaalia	Sodaliphilus	Solibaculum	Sphingobium	Staphylococcus	Streptobacillus	Streptococcus	Sutterella	Treponema	Trueperella	Turicibacter	Turicimonas	Veillonella	Vescimonas	Weissella
NS10	6.29121588981385e-06	0.000185590868749508	0	4.04435307202319e-06	0	0.000119083729342905	0	4.98803545549526e-05	0.00010335568961837	0	2.02217653601159e-05	0	0.0327772347859301	0	0.037143338613461	8.98745127116264e-07	1.79749025423253e-06	4.49372563558132e-07	0.00158089267859751	0	0.000124026827542044	0.0909853616887421	0.0805091391145114	0	3.63991776482087e-05	8.98745127116264e-07	0	0.000341073775740622	0	8.26845516946963e-05	0	6.74058845337198e-06	0.00836596901576174	0.0214418118701763	0.173819554447103	0	0.156874613820453	0	0	0	0	0	0	0	0	0	0.00087313089099345	0.000376124835698156	0	0.00109781717277252	0.00276993248177233	0.00062058351027378	0.00588003999415816	0.00049790480042241	0	0.000580589352117106	0.241666273465674	0	0.000104254434745487	0.00768292271915338	8.98745127116264e-07	0	3.99941581566737e-05	1.57280397245346e-05	0.000573848763663735	0.000183344005931718	9.43682383472077e-06	0	9.8861963982789e-06	0.000853358498196893	0	0	0	4.94309819913945e-06	0	0.000116836866525114	0	0	2.69623538134879e-06	1.25824317796277e-05	0.00446631390920427	0.00182669947086381	9.34694932200914e-05	0	2.24686281779066e-05	4.94309819913945e-06	0.0014200173008437	0	1.79749025423253e-06	0	0	0	0	0	0	0.000647995236650826	0.00200420163346927	1.43799220338602e-05	0.000120431847033579	0.0949838787592824	4.49372563558132e-07	0.00204734139957085	0	0	0	4.49372563558132e-07	0	1.3481176906744e-06	2.29180007414647e-05	1.79749025423253e-06	0	8.98745127116264e-07	0	0	0	1.7076157415209e-05	5.39247076269758e-06	4.04435307202319e-06	0.000671811982519407	1.93230202329997e-05	0	0.000678552570972779	6.78552570972779e-05	3.59498050846506e-06	0	0	2.69623538134879e-06	6.29121588981385e-06	0.000144697965465718	0.00480424207699999	4.49372563558132e-07	0	0.00299282127329716	1.79749025423253e-06	3.14560794490692e-06	8.98745127116264e-07	0.000157729769808904	0.000891105793535776	0	8.22351791311381e-05	0.00896453327042118	0	0	7.63933358048824e-06	0.00210620920539696	0	5.84184332625572e-06	0	3.99941581566737e-05	0	0	0	0.000658780178176221	6.60577668430454e-05	6.74058845337198e-06	0	8.53807870760451e-06	0	8.98745127116264e-07	0.0013427252199117	0
NS11	0	0.000494300934902814	0	4.49364486275285e-07	8.9872897255057e-07	1.16834766431574e-05	0	0.00185003358999535	0.0107573364369441	0	1.93226729098373e-05	0	0.00261620003909471	0	0.00786163168738611	0	0	0	0.219683512592316	4.49364486275285e-06	4.94300934902814e-06	0.0125633323072844	0.00258564325402799	0	1.48290280470844e-05	0.000394092654463425	0	1.21328411294327e-05	0	0.000139752355231614	0	2.24682243137643e-06	0.000107398112219793	0.00148065598227706	0.0041817859092778	0	0.00639895028456006	0	0	0	0	0	3.59491589020228e-06	4.04428037647757e-06	0	9.88601869805627e-06	0.00197810246858381	0.000175701514133636	0	0.000399035663812453	0.000785039757522923	7.01008598589445e-05	0.010933487315564	0.000242207458102379	0	2.11201308549384e-05	0.0777220815461733	0	1.97720373961125e-05	0.000987703140833077	0	0	5.84173832157871e-06	0	0.000467788430212572	0.000257485850635738	0	0	1.21328411294327e-05	3.50504299294722e-05	7.63919626667985e-06	4.58351776000791e-05	0	4.04428037647757e-06	0	0.000104252560815866	0	0	3.145551403927e-06	2.69618691765171e-06	0.000124024598211979	0.000159075028141451	4.89807290040061e-05	0	0	4.49364486275285e-07	0.000320846243200554	0	0	0	0	0	0	0.00131169493543756	0	3.4601065443197e-05	2.29175888000395e-05	5.39237383530342e-06	2.2018859827489e-05	0.00335136033864108	8.9872897255057e-07	0.0521999761836822	0	0	0	1.34809345882586e-06	0	4.49364486275285e-07	1.48290280470844e-05	3.145551403927e-06	0	0	4.49364486275285e-07	0	0	0	0.00470125125541203	1.34809345882586e-06	0.000429592448879173	1.79745794510114e-06	0	0.091315806620487	1.8873308423562e-05	1.79745794510114e-06	0	4.49364486275285e-07	0	0	0.00112071502877056	0.221027561770766	0	0	0.246097606460064	0	0	0	0.00300759650664048	0.000333428448816262	0	2.92086916078935e-05	0.00301568506739344	1.79745794510114e-06	0	2.60631402039665e-05	0.00225895527250586	0	4.94300934902814e-06	4.62845420863544e-05	7.36957757491468e-05	0	1.07847476706068e-05	0	0.000414314056345813	0.00115756291664513	4.04428037647757e-06	0	1.16834766431574e-05	0	1.34809345882586e-06	0.00177903400116385	8.9872897255057e-07
NS13	0	0	0	5.84162544576096e-06	4.04420223168066e-06	4.49355803520074e-07	0	5.39226964224088e-06	0.0065857586563902	0	4.13407339238468e-05	0	0.133596625877143	2.74107040147245e-05	0.291727629270678	0	0	1.57274531232026e-05	0.130724792936846	0	0	4.76317151731278e-05	0.108948111986656	0	6.29098124928103e-06	5.21252732083285e-05	0	0.000173900695962268	0	1.03351834809617e-05	0	0	0.0799305116185437	0.0104951541470148	5.39226964224088e-06	4.49355803520074e-07	0.0345055827965029	0	0	0	0	0	0	0	0	0	0.000606180978948579	0.00346992551478201	0	0.000553606349936731	0.000681223398136432	0.00174844343149661	0	0.000217937564707236	0	0.00030556194639365	0.133237141234326	0	0.000266018635683884	0.000279948665593006	4.49355803520074e-07	0	0	5.25746290118486e-05	0.00143614114805016	2.69613482112044e-06	0	0	5.39226964224088e-06	3.0556194639365e-05	1.12338950880018e-05	5.84162544576096e-06	0	8.31308236512136e-05	0	1.70755205337628e-05	0	0	7.18969285632118e-06	7.63904865984125e-06	0.00301068388358449	0.000993975037386403	0.00144063470608536	0	7.63904865984125e-06	1.66261647302427e-05	0.00024355084550788	0	0	0	4.49355803520074e-07	0	0	6.29098124928103e-06	0	0.000330725871390774	3.59484642816059e-06	0	0.000557650552168411	0.0080744744334522	0	4.49355803520074e-07	0	0	0	0	0	4.04420223168066e-06	0.00152825908777177	8.98711607040147e-07	0	0	1.34806741056022e-06	0	0	1.34806741056022e-06	1.8423587944323e-05	0	0.000341061054871736	0	0	0.0010699161681813	1.75248763372829e-05	0	0	0	0	9.43647187392155e-06	4.49355803520074e-07	0.0341771037041298	0	4.49355803520074e-07	4.71823593696077e-05	0	0	0	0	3.50497526745657e-05	0	0	0.00493842028068561	0	0	4.04420223168066e-06	0.000141996433912343	0	3.14549062464052e-06	0	3.01068388358449e-05	0	8.98711607040147e-06	0	0.00214702202921891	0	1.2132606695042e-05	0	0.000279948665593006	0	6.7403370528011e-06	0.00055180892672265	0
NS21	5.84164644558282e-06	0	0	2.24678709445493e-06	8.98714837781972e-07	0	1.34807225667296e-06	7.63907612114676e-06	7.41439741170127e-05	0	1.57275096611845e-05	4.49357418890986e-07	0.00261346274826997	0	0.0946791588029118	4.49357418890986e-07	1.79742967556394e-06	1.34807225667296e-06	0.150140648872113	4.49357418890986e-07	0	0.000927473712590995	0.00886672058955693	0	1.34807225667296e-05	0.00170935562146131	0	0.000379707018962883	0	8.98714837781972e-06	0	0	0.0019493124831491	0.00770288487462928	5.84164644558282e-06	0	0.0110438572840838	0.000344657140289386	0	0	0	0	1.79742967556394e-06	0	0	0	0.00179113867169947	0.000745483957940146	0	0.00169812168598904	9.30169857104341e-05	0.000272759953266828	0.00853284802732093	3.3252448997933e-05	0	2.47146580390042e-05	0.331058236721488	0	0.000167160959827447	6.3359396063629e-05	8.98714837781972e-07	0	0	0	0.0203846499505707	0	2.24678709445493e-06	0	2.42653006201132e-05	0	4.94293160780084e-06	0.000126269434708367	0	2.24678709445493e-06	0	1.66262244989665e-05	0	4.26889547946437e-05	1.79742967556394e-06	1.34807225667296e-06	0.000326682843533747	0.000224678709445493	0.000180192324975285	0	0	0	3.72966657679518e-05	0	0	1.79742967556394e-06	0	0	0	2.69614451334592e-06	8.98714837781972e-07	6.69542554147569e-05	0.00373101464905186	2.06704412689854e-05	0.000115035499236092	0.0201244720050328	0	2.24678709445493e-06	0	0	0	8.98714837781972e-07	0	4.49357418890986e-06	8.98714837781972e-06	0	0	4.49357418890986e-07	0	0	0	4.49357418890986e-07	1.43794374045115e-05	0	0.00270827716365597	0	0	0.00635031904376741	0	0	0	0	0	1.34807225667296e-06	4.49357418890986e-06	0.253847398220545	0	0	1.88730115934214e-05	0	4.49357418890986e-07	8.98714837781972e-07	0	2.42653006201132e-05	0	1.48287948234025e-05	0.0610119529073425	8.98714837781972e-07	0	0.000413858182798598	0.00142401366046553	0	2.24678709445493e-06	0	5.84164644558282e-06	0	0	2.24678709445493e-06	0.00212141637458434	5.39228902669183e-06	1.16832928911656e-05	0	1.79742967556394e-06	0	0.00149501213265031	8.04349779814865e-05	0
NS25	1.79743532940025e-06	0.0073622951092234	0	8.98717664700123e-07	2.69615299410037e-06	0	0	4.94294715585067e-06	0.000371170395521151	0	7.77390779965606e-05	0	0.00209266408225424	0	0.0208313767500841	7.63910014995104e-06	2.24679416175031e-06	0	0.212885544261171	1.93224297910526e-05	0	0.0014577200521436	0.00574055908327203	0	5.8416648205508e-06	8.0884589823011e-05	0	0.0018041757118855	0	1.30314061381518e-05	0	0	0.00100746250212884	0.00608701474301393	1.34807649705018e-06	0	0.0101766294762318	0	0	0	0	0	5.39230598820074e-06	0	0	8.98717664700123e-07	0.00606185064840233	0.000356790912885949	0	0.00159207834301627	0.0183262012597326	0.000555856875617026	0.000378809495671102	0.000682126707507393	0	0.000310956311986242	0.34778126829733	1.79743532940025e-06	7.23467720083599e-05	3.95435772468054e-05	2.69615299410037e-06	0	0	4.49358832350061e-07	0.0390119857481353	1.57275591322521e-05	8.98717664700123e-07	0	4.49358832350061e-07	1.4379482635202e-05	0	8.0884589823011e-06	0	1.34807649705018e-05	0	0.00029433003518929	0	0	1.03352531440514e-05	6.29102365290086e-06	0.00122989512414212	7.14480543436598e-05	0.000209850574707479	0	2.24679416175031e-06	0	1.39301238028519e-05	0	0	0	0	0	4.49358832350061e-07	2.24679416175031e-06	0	0.000246248640127834	0.000125820473058017	0	3.6847424252705e-05	0.013735102069612	0	0	0	0	0	0	0	0	0.0262762577216698	0	8.98717664700123e-07	0	0	0	0	2.24679416175031e-06	0.000337019124262546	0	0.00593962504600311	1.79743532940025e-06	0	0.00933947397156367	4.13410125762056e-05	0	3.28031947615545e-05	0	4.49358832350061e-07	1.34807649705018e-06	0.00527412461529267	0.239506010848421	0	0	1.66262767969523e-05	0	8.98717664700123e-07	0	0.000626855571128336	0.00149861170588745	0	0.000117282655243366	0.00713536889888662	8.98717664700123e-07	0	3.14551182645043e-06	0.000599444682354982	0	0	0	0.000790871544936108	0	0	0	9.07704841347124e-05	0.000865015752273868	6.74038248525092e-06	0	7.63910014995104e-05	8.98717664700123e-07	3.14551182645043e-06	0.000159522385484272	0
NS27	2.78600598182446e-05	8.98711607040147e-05	0	2.24677901760037e-06	0	7.9535977223053e-05	1.34806741056022e-06	0.00550326052571034	0.0046360038249166	0	1.70755205337628e-05	0	0.0270970536638675	3.14549062464052e-06	0.174520806971126	0	1.79742321408029e-06	0	0.10327050140918	2.24677901760037e-06	1.43793857126424e-05	0.10216373806511	0.0168050083400437	0	1.34806741056022e-06	9.43647187392155e-06	0	0.00067178692626251	0	0.000148736770965144	0	0	0.000558549263775452	0.00895206631772691	0.00710341654204532	0	0.0155068194236742	0	0.000403072155757506	0	0	0	0	0.00298956416081905	0	0	0.00471598915794317	0.000141996433912343	0	0.000288037070056367	8.49282468652939e-05	0.000905451944092948	0	0.000334770073622455	0	5.03278499942482e-05	0.353878929167146	0	0.000147838059358104	0.0131760108708156	0	0	0	4.49355803520074e-07	0.000312751639249971	8.98711607040147e-07	8.98711607040147e-07	0	1.30313183020821e-05	6.15617450822501e-05	8.08840446336132e-06	0.000693805360634994	0	0	0	6.29098124928103e-05	0	0	5.39226964224088e-06	1.03351834809617e-05	9.12192281145749e-05	0.000751322903485563	0.000474070372713678	3.14549062464052e-06	1.34806741056022e-06	0.000266467991487404	0.000152780973196825	0	0	0	0	1.34806741056022e-06	4.49355803520074e-07	4.49355803520074e-07	0	4.53849361555274e-05	0.00011907928793282	1.70755205337628e-05	2.4714569193604e-05	0.00892195947889106	0	3.99926665132866e-05	0	0	0	0	0	5.39226964224088e-06	2.20184343724836e-05	8.98711607040147e-07	0	0	0	0	0	1.79742321408029e-06	1.34806741056022e-06	0.000197716553548832	0.00018243845622915	0	0	0.0105014451282641	0.000280398021396526	4.49355803520074e-07	2.65119924076843e-05	0	0	1.79742321408029e-06	2.69613482112044e-06	0.0814578719947084	1.34806741056022e-06	8.98711607040147e-07	9.88582767744162e-06	0	4.49355803520074e-07	0	0	0.000569783158863453	0	0.00042598930173703	0.0220112446796273	4.49355803520074e-07	0	0.0089228581904981	0.000113237662487059	0.000130762538824341	4.49355803520074e-07	0	2.96574830323249e-05	0	2.4714569193604e-05	0	0.0156537587714253	0.000554954417347291	6.29098124928103e-06	0	1.30313183020821e-05	4.49355803520074e-07	0.000161318733463706	0.00229980300241574	0
NS28	0	0.000111449103486335	0	2.69634927789519e-06	2.24695773157933e-06	2.42671435010567e-05	1.79756618526346e-06	0.0597281810292954	0.0134772524740128	0	0.000125829632968442	0	0.0131882937097317	6.74087319473798e-06	0.0491104069644904	0	0	0	0.0495022763928779	1.12347886578966e-05	1.79756618526346e-06	0.00911231238464681	0.00582186748252204	0	3.14574082421106e-06	0.000172566353785292	8.98783092631731e-07	0.0206436994631119	0	4.49391546315866e-05	8.98783092631731e-07	0	0.000880807430779097	0.0045545833219113	0.000541516813310618	1.79756618526346e-06	0.042098550667324	3.14574082421106e-05	0.000107404579569492	0	0	1.3481746389476e-05	0	0.0105953044874892	2.24695773157933e-05	0	0.002469855938552	4.71861123631659e-05	0	0.000149197993376867	0.000642629911231688	8.67325684389621e-05	0.00721767762537912	0.000164027914405291	6.29148164842212e-06	0.000519496627541141	0.326406112444056	0	4.04452391684279e-05	0.000171218179146345	4.49391546315866e-07	4.49391546315866e-07	0	1.3481746389476e-06	0.000274128843252678	3.59513237052693e-06	8.94289177168573e-05	0	0	1.79756618526346e-06	1.84250533989505e-05	0.000414339005703228	0	0	1.3481746389476e-06	0.000543763771042197	0	0	2.24695773157933e-06	1.57287041210553e-05	0.000261096488409518	0.00301766423351104	0.00157961128530027	2.51659265936885e-05	0	1.93238364915822e-05	0.000485792261567451	0	0	0	2.69634927789519e-06	0	0	2.06720111305298e-05	0	0.000784637639867501	0.000190991407184243	2.51659265936885e-05	3.37043659736899e-05	0.00413305405146702	0	4.62873292705342e-05	0	0	0	0	5.84209010210625e-06	3.14574082421106e-06	2.83116674178995e-05	5.39269855579039e-06	0	0	2.24695773157933e-06	0	0	8.98783092631731e-07	0.00223437476828248	0.000212562201407404	0.00122818709608126	0	0	0.035161293366846	0.000284015457271627	0	1.48299210284236e-05	0	0	2.92104505105313e-05	0.00237997762928882	0.00955496305776794	0	3.05586251494789e-05	0.27053505905679	0	8.98783092631731e-07	0	7.19026474105385e-06	0.00118774185691283	0	2.20201857694774e-05	0.0351208481276775	0	0	0.000335246093551636	0.00030109233603163	3.6850106797901e-05	0.000163129131312659	6.92062981326433e-05	6.65099488547481e-05	0	0	0	0.00216426968705721	0.00647033948385583	5.84209010210625e-06	4.49391546315866e-07	7.05544727715909e-05	0	0.000143805294821077	0.00226718035116354	0
NS29	0	0.000954044104429856	0	1.52790859871009e-05	1.34815464592066e-06	0	0	8.53831275749754e-06	0.00234623846878393	3.14569417381488e-06	0.00250487133212059	0	0.000731598587852947	4.9432337017091e-06	0.0739840306588342	0	2.24692440986777e-06	0.000847539887402124	0.0195850919261715	0	0	0.220838965623854	0.0317099454266999	0	1.79753952789422e-06	0	0	0.000973367654354719	0	0.000426466252992903	0	0	0.00747506812674811	0.0630904917349133	0.000714072577455978	4.49384881973555e-07	0.00540250505108607	1.12346220493389e-05	0	0	0	1.97729348068364e-05	0	0	0	0	0.0026882203639658	0.0208568511421566	0	0.0132330366194753	0.00350475269451175	0.0167252065372918	0.00153869383587745	0.00573594863351045	4.49384881973555e-07	0.000129872230890357	0.147721798402347	0	0.000363102984634632	0.00136568065631763	0	0	0	4.9432337017091e-06	0.00390964847316993	0	9.43708252144465e-06	0	9.8864674034182e-06	0.000797658165503059	7.63954299355043e-06	2.69630929184133e-06	0	0.00168204761322701	0	0.000357710366050949	1.34815464592066e-06	0	0	3.14569417381488e-06	0.0324995146643275	0.00161823495998677	0.0501383206666715	1.79753952789422e-06	8.98769763947109e-07	1.34815464592066e-06	0.00171395393984714	0	4.04446393776199e-06	0	0	0	1.34815464592066e-05	3.7298945203805e-05	7.63954299355043e-06	0.000408041472831988	0.0967085253704729	0	0.000178855183025475	0.0277095212073714	1.2133391813286e-05	2.69630929184133e-06	0	0	0	1.79753952789422e-06	1.34815464592066e-06	7.32497357616894e-05	0.0126713055170083	4.49384881973555e-07	0	1.34815464592066e-06	0	0	0	3.59507905578844e-06	8.98769763947109e-07	4.04446393776199e-06	0.00636239115898159	8.98769763947109e-07	0	0.000286707554699128	2.42667836265719e-05	0	0.00064351915098613	0	3.14569417381488e-06	0	4.49384881973555e-07	0.0395881117925783	0	4.49384881973555e-07	8.49337426930018e-05	0	1.34815464592066e-06	0	0	0.000949100870728147	0	0.00347194759812768	0.0171247096973662	3.14569417381488e-06	3.14569417381488e-06	4.08940242595935e-05	0.050554001682497	6.29138834762976e-06	2.60643231544662e-05	0	0.00124479612306675	0	0	0	0.00292055234794613	0	4.04446393776199e-06	0	0.000200425657360205	0	1.48297011051273e-05	0.000322658345257012	0
NS30	6.29098124928103e-06	0.000256132808006442	3.37016852640055e-05	2.02210111584033e-05	0	8.98711607040147e-07	0	2.4714569193604e-05	0.000433628350396871	2.24677901760037e-06	0.000714026371793397	0	0.0297167979983895	6.7403370528011e-06	0.0603269153341769	0	8.98711607040147e-06	1.57274531232026e-05	0.0203616595249051	0	0	0.0515038141320603	0.0532634914586449	0	0	1.79742321408029e-06	0	0.000240854710686759	0	1.03351834809617e-05	0	0	0.0101797063729437	0.0344318884447256	0.000593149660646497	0	0.0167456933739791	0	0	0	0	0	4.49355803520074e-07	0	2.24677901760037e-06	0	0.000526195645922006	0.00306370786839986	0	0.00243685652248936	0.00811896065800069	0.00267636316576556	0.0676725346543196	0.00208815641895778	2.74107040147245e-05	2.29171459795238e-05	0.226356695041988	0	5.30239848153687e-05	0.00024444955711492	1.34806741056022e-06	0	1.97716553548832e-05	2.69613482112044e-06	0.000141547078108823	4.49355803520074e-06	8.98711607040147e-07	0	2.51639249971241e-05	0.000259727654434603	2.60626366041643e-05	0	0	8.08840446336132e-06	0.000238158575865639	7.63904865984125e-06	0	0	2.11197227654435e-05	5.84162544576096e-06	0.000650217847693547	0.000876693172667664	0.00251100023007017	4.49355803520074e-06	0	4.04420223168066e-06	0.00012357284596802	4.49355803520074e-07	0	0	0	0	4.49355803520074e-07	0.000164464224088347	0	8.13334004371333e-05	0.00659519512826412	4.94291383872081e-06	0.000216140141493155	0.223337473398136	1.34806741056022e-06	2.69613482112044e-06	1.34806741056022e-06	2.24677901760037e-06	0	8.22321120441735e-05	0	5.84162544576096e-06	0.00100790506729553	4.49355803520074e-07	0	1.03351834809617e-05	0	0	0	0	2.24677901760037e-06	8.98711607040147e-07	0.000743234499022202	0	0	0.000132110606234902	2.24677901760037e-06	0	4.80810709766479e-05	0	9.88582767744162e-06	4.49355803520074e-06	4.49355803520074e-07	0.00378806942367422	8.98711607040147e-07	0	0.000164913579891867	0	0	0	0	5.34733406188888e-05	0	0.000251639249971241	0.162456951714023	1.79742321408029e-06	0	5.70681870470493e-05	0.000116383153111699	4.04420223168066e-06	7.18969285632118e-06	0	8.35801794547337e-05	0	0	0	0.00280892312780398	0	2.92081272288048e-05	0	3.32523294604854e-05	1.93222995513632e-05	3.23536178534453e-05	0.000502379788335442	8.08840446336132e-06
NS32	0	0	0	4.94300490660642e-06	1.03353738956316e-05	4.26895878297827e-05	0	0.00356300780949839	0.00894279460421584	0	4.49364082418765e-05	0	0.0130737986138916	4.94300490660642e-06	0.00653060820979191	4.49364082418765e-07	4.49364082418765e-07	2.24682041209383e-06	0.0804671768746458	4.04427674176889e-06	8.9872816483753e-07	0.00821841970335679	0.00761941738149258	0	4.04427674176889e-06	0.00256497018244631	0	0.0150510005765341	0	0.000153682516187218	0	0	0.00034556097938003	0.0237349614692768	0.00176510211574091	2.56137526978696e-05	0.236169584612336	4.49364082418765e-06	0	0	0	0	0.000148290147198192	0	0	0	0.00670675893010007	4.08921315001076e-05	0	0.000780096047078976	0.00271146287331483	0.000157277428846568	0.00900974985249624	0.000273213362110609	4.49364082418765e-07	9.52651854727782e-05	0.364974855832768	0	8.71766319892404e-05	0.000224682041209383	0	0	1.3480922472563e-06	0	0.000380611377808694	1.3480922472563e-06	0	0.000181543089297181	7.63918940111901e-06	0.000143796506374005	0	5.84173307144395e-06	0	4.49364082418765e-06	8.9872816483753e-07	0.000389598659457069	0	0	2.15694759561007e-05	2.24682041209383e-06	0.00032039659076458	0.00134045305785518	0.000567097472012482	0	0	4.49364082418765e-07	2.20188400385195e-05	0	1.3480922472563e-06	0	0	0	2.24682041209383e-06	0.00424604121477491	3.14554857693136e-06	0.000119081481840973	2.69618449451259e-05	5.21262335605768e-05	0.000106499287533247	0.0162526001329219	8.9872816483753e-07	0	0	0	0	7.63918940111901e-06	4.49364082418765e-07	4.04427674176889e-06	1.25821943077254e-05	1.3480922472563e-06	0	0	0	0	0	1.79745632967506e-06	0.00306331494984872	4.49364082418765e-07	0.00333203467113514	0	0	0.00802069950709254	0	4.49364082418765e-07	3.14554857693136e-06	4.49364082418765e-07	8.9872816483753e-07	0	0.000864127130491285	0.0387073233313876	0	7.63918940111901e-06	0.090199054807589	0	0	8.9872816483753e-07	0	0.0010416259430467	0	6.29109715386271e-05	0.022629975190609	4.49364082418765e-07	0	0.0054647166062946	0.00161321705588337	0	1.12341020604691e-05	2.20188400385195e-05	0.00064034381744674	0	0	0	0.00106499287533247	0.00196237294792275	1.07847379780504e-05	0	4.17908596649452e-05	4.49364082418765e-07	4.04427674176889e-06	0.00343808459458597	0
