#Classification	NS27_bracken_O.kreport
k__Bacteria	3139079
k__Bacteria|p__Firmicutes	2123727
k__Bacteria|p__Firmicutes|c__Clostridia	2027177
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2027177
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58230
k__Bacteria|p__Firmicutes|c__Bacilli	32232
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	32184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	48
k__Bacteria|p__Firmicutes|c__Negativicutes	6019
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5833
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	186
k__Bacteria|p__Firmicutes|c__Tissierellia	66
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	66
k__Bacteria|p__Actinobacteria	348701
k__Bacteria|p__Actinobacteria|c__Actinomycetia	333625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	333620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15075
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14567
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	508
k__Bacteria|p__Bacteroidetes	646012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	645743
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	645743
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	269
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	269
k__Bacteria|p__Verrucomicrobia	18202
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18202
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	18202
k__Bacteria|p__Proteobacteria	2421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	764
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	764
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	7
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Viruses	5642
k__Viruses|k__Heunggongvirae	5642
k__Viruses|k__Heunggongvirae|p__Uroviricota	5642
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5642
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5642
