#Classification	NS27_bracken_C.kreport
k__Bacteria	3139079
k__Bacteria|p__Firmicutes	2123727
k__Bacteria|p__Firmicutes|c__Clostridia	2027177
k__Bacteria|p__Firmicutes|c__Bacilli	32232
k__Bacteria|p__Firmicutes|c__Negativicutes	6019
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58230
k__Bacteria|p__Firmicutes|c__Tissierellia	66
k__Bacteria|p__Actinobacteria	348701
k__Bacteria|p__Actinobacteria|c__Actinomycetia	333625
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15075
k__Bacteria|p__Bacteroidetes	646012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	645743
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	269
k__Bacteria|p__Verrucomicrobia	18202
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18202
k__Bacteria|p__Proteobacteria	2421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1552
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	5642
k__Viruses|k__Heunggongvirae	5642
k__Viruses|k__Heunggongvirae|p__Uroviricota	5642
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5642
