#Classification	S-19-POLJUN-B_bracken_P.kreport
k__Bacteria	608703
k__Bacteria|p__Cyanobacteria	181737
k__Bacteria|p__Actinobacteria	94587
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Firmicutes	7867
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	283942
k__Bacteria|p__Acidobacteria	25285
k__Bacteria|p__Bacteroidetes	12769
k__Bacteria|p__Gemmatimonadetes	204
k__Bacteria|p__Planctomycetes	1769
k__Bacteria|p__Verrucomicrobia	120
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Spirochaetes	335
k__Eukaryota	4458
k__Eukaryota|k__Metazoa	1421
k__Eukaryota|k__Metazoa|p__Chordata	1421
k__Eukaryota|k__Fungi	808
k__Eukaryota|k__Fungi|p__Basidiomycota	417
k__Eukaryota|k__Fungi|p__Ascomycota	391
k__Eukaryota|k__Viridiplantae	2226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2216
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|p__Euglenozoa	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
