#Classification	S-19-POLJUN-B_bracken_C.kreport
k__Bacteria	438853
k__Bacteria|p__Proteobacteria	289902
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	135324
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	76952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76506
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1111
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	99172
k__Bacteria|p__Actinobacteria|c__Actinomycetia	91624
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3131
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4214
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	201
k__Bacteria|p__Firmicutes	8654
k__Bacteria|p__Firmicutes|c__Bacilli	8654
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	30
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	25231
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25231
k__Bacteria|p__Bacteroidetes	13316
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4314
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7955
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	337
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	708
k__Bacteria|p__Gemmatimonadetes	217
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	217
k__Bacteria|p__Planctomycetes	1801
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1785
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	16
k__Bacteria|p__Verrucomicrobia	120
k__Bacteria|p__Verrucomicrobia|c__Opitutae	79
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	36
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Spirochaetes	356
k__Bacteria|p__Spirochaetes|c__Spirochaetia	356
k__Bacteria|c__Candidatus_Babeliae	30
k__Eukaryota	4461
k__Eukaryota|k__Metazoa	1423
k__Eukaryota|k__Metazoa|p__Chordata	1423
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1423
k__Eukaryota|k__Fungi	810
k__Eukaryota|k__Fungi|p__Basidiomycota	418
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	409
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	233
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	2227
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1922
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	295
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	9
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
