#Classification	SRR5091614_bracken_P.kreport
k__Bacteria	3151471
k__Bacteria|p__Bacteroidetes	2439680
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	672880
k__Bacteria|p__Actinobacteria	20176
k__Bacteria|p__Tenericutes	73
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Proteobacteria	18346
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	654
k__Eukaryota|k__Viridiplantae	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta	461
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Metazoa	130
k__Eukaryota|k__Metazoa|p__Chordata	130
k__Eukaryota|k__Fungi	54
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	119
k__Archaea|p__Euryarchaeota	118
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	37643
k__Viruses|k__Heunggongvirae	37627
k__Viruses|k__Heunggongvirae|p__Uroviricota	37627
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
k__Viruses|k__Loebvirae	3
k__Viruses|k__Loebvirae|p__Hofneiviricota	3
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	3
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
