#Classification	SRR5091614_bracken_O.kreport
k__Bacteria	3151470
k__Bacteria|p__Bacteroidetes	2439680
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2438837
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2438822
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	626
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	626
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	77
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	77
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	33
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	6
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	6
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	672880
k__Bacteria|p__Firmicutes|c__Clostridia	504170
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	504154
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	91260
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	90180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1079
k__Bacteria|p__Firmicutes|c__Negativicutes	72175
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	52784
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	18856
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	534
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5238
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5238
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	34
k__Bacteria|p__Actinobacteria	20176
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17083
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3091
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2540
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	550
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	73
k__Bacteria|p__Tenericutes|c__Mollicutes	64
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	34
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	23
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	8
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	18346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	8
