#Classification	SRR20002410_bracken_C.kreport
k__Bacteria	1026977
k__Bacteria|p__Actinobacteria	703459
k__Bacteria|p__Actinobacteria|c__Actinomycetia	703448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	45760
k__Bacteria|p__Firmicutes|c__Bacilli	45507
k__Bacteria|p__Firmicutes|c__Clostridia	134
k__Bacteria|p__Firmicutes|c__Negativicutes	27
k__Bacteria|p__Firmicutes|c__Tissierellia	90
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29
k__Bacteria|p__Proteobacteria	277297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	264869
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10023
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2243
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	157
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Bacteroidetes	406
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	288
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	111
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	1595
k__Eukaryota|k__Metazoa	634
k__Eukaryota|k__Metazoa|p__Chordata	634
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	634
k__Eukaryota|k__Fungi	447
k__Eukaryota|k__Fungi|p__Basidiomycota	433
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	433
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	510
k__Eukaryota|k__Viridiplantae|p__Streptophyta	510
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	510
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
