#Classification	SRR20002410_bracken_O.kreport
k__Bacteria	1026977
k__Bacteria|p__Actinobacteria	703459
k__Bacteria|p__Actinobacteria|c__Actinomycetia	703448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	694203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Firmicutes	45760
k__Bacteria|p__Firmicutes|c__Bacilli	45507
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	43186
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2320
k__Bacteria|p__Firmicutes|c__Clostridia	134
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	134
k__Bacteria|p__Firmicutes|c__Tissierellia	90
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	90
k__Bacteria|p__Firmicutes|c__Negativicutes	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
