#Classification	SRR20002410_bracken_P.kreport
k__Bacteria	1026977
k__Bacteria|p__Actinobacteria	703459
k__Bacteria|p__Firmicutes	45759
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Proteobacteria	277297
k__Bacteria|p__Bacteroidetes	406
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	6
k__Eukaryota	1595
k__Eukaryota|k__Metazoa	634
k__Eukaryota|k__Metazoa|p__Chordata	634
k__Eukaryota|k__Fungi	447
k__Eukaryota|k__Fungi|p__Basidiomycota	433
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Viridiplantae	510
k__Eukaryota|k__Viridiplantae|p__Streptophyta	510
k__Eukaryota|p__Apicomplexa	3
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
