#Classification	S-26-POLPIL-G_bracken_C.kreport
k__Bacteria	23086
k__Bacteria|p__Proteobacteria	20783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9258
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2382
k__Bacteria|p__Actinobacteria	1980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1980
k__Bacteria|p__Firmicutes	71
k__Bacteria|p__Firmicutes|c__Bacilli	71
k__Bacteria|p__Acidobacteria	222
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	222
k__Bacteria|p__Bacteroidetes	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Eukaryota	1544
k__Eukaryota|k__Viridiplantae	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Metazoa	183
k__Eukaryota|k__Metazoa|p__Chordata	183
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	183
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
