#Classification	S-2-POLJUN-B_bracken_O.kreport
k__Bacteria	50359
k__Bacteria|p__Proteobacteria	43641
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23974
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14618
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13635
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	32
k__Bacteria|p__Actinobacteria	4941
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2892
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	57
k__Bacteria|p__Firmicutes	517
k__Bacteria|p__Firmicutes|c__Bacilli	517
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	516
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Cyanobacteria	200
k__Bacteria|p__Cyanobacteria|o__Nostocales	200
k__Bacteria|p__Bacteroidetes	757
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	521
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	521
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	218
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	218
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7
k__Bacteria|p__Acidobacteria	250
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	250
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	250
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	37
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	216
k__Eukaryota|k__Viridiplantae	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	80
k__Eukaryota|k__Metazoa|p__Chordata	80
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	80
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	80
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
