#Classification	SRR20002479_bracken_P.kreport
k__Bacteria	224414
k__Bacteria|p__Firmicutes	165376
k__Bacteria|p__Actinobacteria	3322
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	55644
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Chlamydiae	3
k__Eukaryota	2409
k__Eukaryota|k__Metazoa	1783
k__Eukaryota|k__Metazoa|p__Chordata	1783
k__Eukaryota|k__Fungi	132
k__Eukaryota|k__Fungi|p__Basidiomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Viridiplantae	492
k__Eukaryota|k__Viridiplantae|p__Streptophyta	492
k__Eukaryota|p__Euglenozoa	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
