#Classification	SRR20002479_bracken_O.kreport
k__Bacteria	224414
k__Bacteria|p__Firmicutes	165376
k__Bacteria|p__Firmicutes|c__Bacilli	165368
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	165321
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	47
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7
k__Bacteria|p__Actinobacteria	3322
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Proteobacteria	55644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	39357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2155
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	514
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	236
