#Classification	SRR20002479_bracken_C.kreport
k__Bacteria	224414
k__Bacteria|p__Firmicutes	165376
k__Bacteria|p__Firmicutes|c__Bacilli	165368
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Actinobacteria	3322
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Proteobacteria	55644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52973
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	514
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	2409
k__Eukaryota|k__Metazoa	1783
k__Eukaryota|k__Metazoa|p__Chordata	1783
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1783
k__Eukaryota|k__Fungi	132
k__Eukaryota|k__Fungi|p__Basidiomycota	105
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	80
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Viridiplantae	492
k__Eukaryota|k__Viridiplantae|p__Streptophyta	492
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	492
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
