#Classification	GQ18_bracken_F.kreport
k__Bacteria	3507861
k__Bacteria|p__Firmicutes	2290781
k__Bacteria|p__Firmicutes|c__Bacilli	2102466
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2102040
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1374187
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	27411
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	27149
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	673291
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	425
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	425
k__Bacteria|p__Firmicutes|c__Negativicutes	175105
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	174694
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	174694
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	411
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	411
k__Bacteria|p__Firmicutes|c__Clostridia	13140
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13140
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	11401
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	61
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1677
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	68
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	68
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	68
k__Bacteria|p__Actinobacteria	927749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	927736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	922942
