#Classification	S-2-POLJUN-G_bracken_O.kreport
k__Bacteria	2558
k__Bacteria|p__Proteobacteria	2554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Bacteria|p__Actinobacteria	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
