#Classification	GQ39_bracken_O.kreport
k__Bacteria	27183365
k__Bacteria|p__Bacteroidetes	17622734
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17622734
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	17622734
k__Bacteria|p__Firmicutes	8140121
k__Bacteria|p__Firmicutes|c__Clostridia	7871012
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7871012
k__Bacteria|p__Firmicutes|c__Negativicutes	161965
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	147300
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14665
k__Bacteria|p__Firmicutes|c__Bacilli	77200
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	76703
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	497
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29442
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29442
k__Bacteria|p__Firmicutes|c__Tissierellia	499
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	499
k__Bacteria|p__Actinobacteria	1133807
k__Bacteria|p__Actinobacteria|c__Actinomycetia	755458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	754701
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	378349
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	343610
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	34738
k__Bacteria|p__Proteobacteria	286277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	262401
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	262401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19597
