#Classification	S-12-POLJUN-B_bracken_C.kreport
k__Bacteria	1128901
k__Bacteria|p__Proteobacteria	903673
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	316112
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	306024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64728
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5010
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	27
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	211731
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	178123
k__Bacteria|p__Actinobacteria|c__Actinomycetia	168847
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5035
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3692
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	521
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Firmicutes	2629
k__Bacteria|p__Firmicutes|c__Bacilli	2576
k__Bacteria|p__Firmicutes|c__Clostridia	44
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Armatimonadetes	120
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	104
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Chloroflexi	67
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	60
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Acidobacteria	19503
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19493
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	16547
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11968
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1162
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2542
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	860
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	58
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	58
k__Bacteria|p__Gemmatimonadetes	298
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	298
k__Bacteria|p__Planctomycetes	6304
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6157
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	147
k__Bacteria|p__Verrucomicrobia	945
k__Bacteria|p__Verrucomicrobia|c__Opitutae	484
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	367
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	93
k__Bacteria|p__Kiritimatiellaeota	234
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	234
k__Bacteria|p__Chlamydiae	86
k__Bacteria|p__Chlamydiae|c__Chlamydiia	86
k__Bacteria|p__Fusobacteria	147
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	147
k__Bacteria|p__Spirochaetes	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia	62
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Synergistetes|c__Synergistia	26
k__Bacteria|p__Candidatus_Saccharibacteria	21
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	21
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	8489
