#Classification	S-12-POLJUN-B_bracken_O.kreport
k__Bacteria	1128894
k__Bacteria|p__Proteobacteria	692001
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	316112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	221393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	66283
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	306024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	302346
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2613
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	290
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	40475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5010
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4649
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	309
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	59
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	59
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Cyanobacteria	211676
k__Bacteria|p__Cyanobacteria|o__Nostocales	209940
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	214
k__Bacteria|p__Cyanobacteria|o__Chroococcales	35
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1360
k__Bacteria|p__Cyanobacteria|o__Synechococcales	52
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	42
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	26
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Actinobacteria	178121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	168847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	32426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	50160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10860
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1017
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1796
