#Classification	S-6-POLPIL-G_bracken_P.kreport
k__Bacteria	465
k__Bacteria|p__Proteobacteria	430
k__Bacteria|p__Acidobacteria	32
k__Bacteria|p__Actinobacteria	2
k__Bacteria|p__Bacteroidetes	1
k__Eukaryota	89
k__Eukaryota|k__Metazoa	86
k__Eukaryota|k__Metazoa|p__Chordata	86
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
