#Classification	SRR5091500_bracken_P.kreport
k__Bacteria	6308215
k__Bacteria|p__Bacteroidetes	2727975
k__Bacteria|p__Proteobacteria	3091433
k__Bacteria|p__Firmicutes	480785
k__Bacteria|p__Actinobacteria	7983
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	32
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Viruses	18580
k__Viruses|k__Heunggongvirae	18578
k__Viruses|k__Heunggongvirae|p__Uroviricota	18578
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
