#Classification	S-15-POLPIL-B_bracken_C.kreport
k__Bacteria	924305
k__Bacteria|p__Proteobacteria	677159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	344855
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	291695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37625
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2928
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Actinobacteria	195331
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187135
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3456
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3264
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	410
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1057
k__Bacteria|p__Firmicutes	5796
k__Bacteria|p__Firmicutes|c__Bacilli	5592
k__Bacteria|p__Firmicutes|c__Clostridia	198
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Deinococcus-Thermus	37
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	37
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	14
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Bacteroidetes	19564
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13090
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4876
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	914
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	60
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	60
k__Bacteria|p__Gemmatimonadetes	543
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	543
k__Bacteria|p__Acidobacteria	19261
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19255
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Planctomycetes	4948
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4843
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	104
k__Bacteria|p__Verrucomicrobia	1001
k__Bacteria|p__Verrucomicrobia|c__Opitutae	820
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	156
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	23
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia	36
k__Bacteria|p__Spirochaetes	486
k__Bacteria|p__Spirochaetes|c__Spirochaetia	486
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	38753
k__Eukaryota|k__Viridiplantae	26417
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	19129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7097
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	190
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	182
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|k__Fungi	6671
k__Eukaryota|k__Fungi|p__Ascomycota	4091
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1031
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1421
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1052
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2579
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2515
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Metazoa	5648
k__Eukaryota|k__Metazoa|p__Chordata	5648
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5648
