#Classification	S-15-POLPIL-B_bracken_O.kreport
k__Bacteria	924301
k__Bacteria|p__Proteobacteria	677159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	344855
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	248217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	78843
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7996
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8927
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	291695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	288514
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	253
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2874
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Actinobacteria	194278
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	85736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20006
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	26841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16614
