#Classification	S-15-POLPIL-B_bracken_P.kreport
k__Bacteria	924475
k__Bacteria|p__Proteobacteria	677159
k__Bacteria|p__Actinobacteria	194278
k__Bacteria|p__Cyanobacteria	1057
k__Bacteria|p__Firmicutes	5796
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Deinococcus-Thermus	37
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Bacteroidetes	19564
k__Bacteria|p__Rhodothermaeota	60
k__Bacteria|p__Gemmatimonadetes	543
k__Bacteria|p__Acidobacteria	19422
k__Bacteria|p__Planctomycetes	4948
k__Bacteria|p__Verrucomicrobia	1001
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Spirochaetes	486
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Thermotogae	5
k__Eukaryota	38753
k__Eukaryota|k__Viridiplantae	26417
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26226
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	190
k__Eukaryota|k__Fungi	6671
k__Eukaryota|k__Fungi|p__Ascomycota	4091
k__Eukaryota|k__Fungi|p__Basidiomycota	2579
k__Eukaryota|k__Metazoa	5648
k__Eukaryota|k__Metazoa|p__Chordata	5648
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Euglenozoa	8
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	4
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
