#Classification	SRR20002440_bracken_C.kreport
k__Bacteria	2112244
k__Bacteria|p__Proteobacteria	1633293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1529746
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	66440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24824
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11956
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	303
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	21
k__Bacteria|p__Deinococcus-Thermus	254182
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	254182
k__Bacteria|p__Actinobacteria	139002
k__Bacteria|p__Actinobacteria|c__Actinomycetia	138235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	767
k__Bacteria|p__Firmicutes	83597
k__Bacteria|p__Firmicutes|c__Bacilli	80286
k__Bacteria|p__Firmicutes|c__Clostridia	3120
k__Bacteria|p__Firmicutes|c__Negativicutes	101
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	80
k__Bacteria|p__Chloroflexi	42
k__Bacteria|p__Chloroflexi|c__Chloroflexia	31
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Bacteroidetes	1924
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1456
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	378
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Verrucomicrobia	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	85
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Aquificae	55
k__Bacteria|p__Aquificae|c__Aquificae	55
k__Bacteria|p__Acidobacteria	44
k__Bacteria|p__Acidobacteria|c__Blastocatellia	44
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Eukaryota	8812
k__Eukaryota|k__Fungi	5585
k__Eukaryota|k__Fungi|p__Basidiomycota	5308
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Metazoa	2424
k__Eukaryota|k__Metazoa|p__Chordata	2424
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2424
k__Eukaryota|k__Viridiplantae	795
k__Eukaryota|k__Viridiplantae|p__Streptophyta	795
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	795
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	530
k__Viruses|k__Heunggongvirae	530
k__Viruses|k__Heunggongvirae|p__Uroviricota	530
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	530
