#Classification	SRR20002440_bracken_O.kreport
k__Bacteria	2112255
k__Bacteria|p__Proteobacteria	1633293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1529746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1290849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	228905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	66440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	65957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	439
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24824
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8380
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11956
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	11956
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	303
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	303
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	21
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	21
k__Bacteria|p__Deinococcus-Thermus	254182
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	254182
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	254105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	76
k__Bacteria|p__Actinobacteria	139002
k__Bacteria|p__Actinobacteria|c__Actinomycetia	138235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	113348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12083
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	405
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	363
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	403
k__Bacteria|p__Firmicutes	83523
k__Bacteria|p__Firmicutes|c__Bacilli	80286
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	71827
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8459
k__Bacteria|p__Firmicutes|c__Clostridia	3120
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3120
k__Bacteria|p__Firmicutes|c__Negativicutes	101
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	62
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	38
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5
k__Bacteria|p__Cyanobacteria	86
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	69
k__Bacteria|p__Cyanobacteria|o__Synechococcales	12
