#Classification	SRR5091487_bracken_C.kreport
k__Bacteria	6051069
k__Bacteria|p__Bacteroidetes	5244772
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5244214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	378
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	101
k__Bacteria|p__Bacteroidetes|c__Cytophagia	62
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Rhodothermaeota	12
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	12
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	753675
k__Bacteria|p__Firmicutes|c__Clostridia	707048
k__Bacteria|p__Firmicutes|c__Negativicutes	33861
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7827
k__Bacteria|p__Firmicutes|c__Bacilli	4896
k__Bacteria|p__Firmicutes|c__Tissierellia	39
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	14093
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3433
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Proteobacteria	38243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32425
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3953
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	843
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	666
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Verrucomicrobia	92
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	92
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	7
k__Bacteria|p__Spirochaetes	60
k__Bacteria|p__Spirochaetes|c__Spirochaetia	60
k__Bacteria|p__Fusobacteria	47
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Eukaryota	426
k__Eukaryota|k__Viridiplantae	266
k__Eukaryota|k__Viridiplantae|p__Streptophyta	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	262
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	135
k__Eukaryota|k__Metazoa|p__Chordata	135
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	135
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	5248
k__Viruses|k__Heunggongvirae	5248
k__Viruses|k__Heunggongvirae|p__Uroviricota	5248
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5248
