#Classification	SRR5091487_bracken_O.kreport
k__Bacteria	6051073
k__Bacteria|p__Bacteroidetes	5244772
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5244214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5244209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	378
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	378
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	101
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	101
k__Bacteria|p__Bacteroidetes|c__Cytophagia	62
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	62
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	16
k__Bacteria|p__Rhodothermaeota	12
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	12
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	12
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	753675
k__Bacteria|p__Firmicutes|c__Clostridia	707048
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	707020
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	26
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	33861
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	32928
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	741
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	191
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7827
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7827
k__Bacteria|p__Firmicutes|c__Bacilli	4896
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4404
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	491
k__Bacteria|p__Firmicutes|c__Tissierellia	39
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	39
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Actinobacteria	14084
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10646
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6549
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2907
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Proteobacteria	38243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	112
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	843
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	843
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	350
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	318
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	455
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Verrucomicrobia	92
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	92
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	92
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
