#Classification	SRR5091487_bracken_P.kreport
k__Bacteria	6051079
k__Bacteria|p__Bacteroidetes	5244772
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Rhodothermaeota	12
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	753675
k__Bacteria|p__Actinobacteria	14084
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Proteobacteria	38243
k__Bacteria|p__Verrucomicrobia	92
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Spirochaetes	60
k__Bacteria|p__Fusobacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Deferribacteres	3
k__Eukaryota	426
k__Eukaryota|k__Viridiplantae	266
k__Eukaryota|k__Viridiplantae|p__Streptophyta	262
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	135
k__Eukaryota|k__Metazoa|p__Chordata	135
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Crenarchaeota	1
k__Viruses	5248
k__Viruses|k__Heunggongvirae	5248
k__Viruses|k__Heunggongvirae|p__Uroviricota	5248
